16.1	0.1	0	99	0	0	0	618.025
16.3	0.2	0.1	99	0	0	0	619.675
16.1	0.6	0	99	0	0	0	609.35
15.9	1.4	0	99	0	0	0	670.075
15.8	4.4	0	99	0	0	0	622.325
15.6	1.9	0.8	99	0	0	0	647.05
15.2	1.1	0.6	99	0	0	0	725.025
15.4	0.3	0.9	99	0	0	0	702
15.5	1.1	0.6	99	0	0	0	654.725
16.1	1.1	0.5	99	0	0	0	643.675
16.1	0.2	1.7	99	0	0	0	689.75
16.7	1.3	1.3	99	0	0	0	737.75
16.8	0	1.1	99	0	0	0	672.7
17.9	0.1	0.2	98	0.1	0	0	612.975
18.1	0	0.7	93	0.1	0	0	656.85
18.8	0	0.7	88	0	0	0	655.2
18.9	0	0.4	87	0	0	0	730.8
19.1	0	0.4	85	0	0	0	728.15
17.2	0	0.6	99	0.6	0	0	654.725
15.7	0	0.6	99	0	0	0	685.175
14.8	0	0.5	99	0	0	0	717.125
14	0	0.6	99	0	0	0	660.225
13.5	0	0.4	99	0	0	0	653.525
13.8	0	0.2	99	0	0	0	695.75
14.6	0	0.3	99	0	0	0	636
14.5	0	0.4	98	0	0	0	636.95
13	0	0.7	99	0	0	0	628.775
12.1	0	0.3	99	0	0	0	706.575
12.3	0	0.2	99	0	0	0	774.5
12.3	0	0.2	99	0	0	0	895.925
12.8	0	0.1	99	0	0	0	1004.125
15	0	0.5	89	0	0	0	1139.025
16	0	1.3	79	0	0	0	1059.35
16.6	0	1.7	68	0	0	0	1066.1
17.1	0	2	74	0	0	0	1088.175
17.6	0	1.9	63	0	0	0	1087.425
17.5	0	2.5	69	0	0	0	1086.5
17.1	0	2.6	67	0	0	0	1013.5
17	0	3.1	65	0	0	0	993.1
17.2	0	2.8	60	0	0	0	997.9
16.9	0	2.4	58	0.3	0	0	1099.45
16	0	1.7	59	1	0	0	1040.175
14.9	0	1.9	62	0.6	0	0	846.75
14.1	0	1.4	66	0	0	0	803.025
13.2	0	0.9	69	0	0	0	817.95
12.4	0	0.4	77	0	0	0	719.525
11.2	0	0.6	86	0	0	0	668.9
12.3	0	1	72	0	0	0	706.8
10.5	0	1	92	0	0	0	645.375
10.6	0	0.9	94	0	0	0	640.55
10.6	0	1	97	0	0	0	646.55
10.7	0	0.6	97	0	0	0	708.725
10.9	0	0.4	96	0	0	0	778.325
11	0	0.7	95	0	0	0	905.725
11	0	0.6	94	0	0	0	1016.875
12.7	0	1.6	70	0.1	0	0	1155.6
14.8	0	1.2	56	0.2	0	0	1066.575
15.7	0	1.7	54	0.9	0	0	1060.075
15.4	0	0.9	54	0.8	0	0	1066.8
17	0	1.3	51	1	0	0	1043.75
17.7	0	1.7	49	1	0	0	1074.25
18.8	0	1.2	48	1	0	0	961.675
18.2	0	0.9	45	1	0	0	1007.75
19.7	0	0.7	45	1	0	0	1037.525
19.6	0	1.3	41	0.9	0	0	1114.575
18.4	0	1	52	1	0	0	1031.525
16	0	2	63	0.6	0	0	840.95
14.2	0	1.9	70	0	0	0	783.125
13.4	0	2.1	73	0	0	0	817.45
12.3	0	1.8	78	0	0	0	716.375
11.8	0	1.2	81	0	0	0	681.125
11.8	0	1	81	0	0	0	702.475
11	0	0.3	93	0	0	0	641.525
10.9	0	1.5	95	0	0	0	639.6
11	0	0.8	94	0	0	0	635.025
10.9	0	0.6	95	0	0	0	715.225
11.1	0	0.4	92	0	0	0	784.05
11.1	0	0.7	94	0	0	0	903.1
11.7	0	0.3	92	0	0	0	1011.625
12.6	0	0.9	87	0	0	0	1161.825
14.7	0	1.1	77	0.6	0	0	1087.425
15.3	0	0.6	67	1	0	0	1082.65
18.7	0	1.1	57	1	0	0	1086
19.5	0	1.2	53	1	0	0	1066.575
21.9	0	1.7	45	1	0	0	1122.475
23	0	1.1	39	1	0	0	1007.525
23.5	0	1.6	36	1	0	0	1031.75
24.1	0	1.8	32	1	0	0	1048.575
24.1	0	1.8	28	0.9	0	0	1101.6
22.9	0	1.8	34	1	0	0	1021.7
20.6	0	0.9	44	0.7	0	0	814.8
18	0	0.7	55	0	0	0	781.2
16.7	0	1.8	60	0	0	0	805.425
17.4	0	1.3	57	0	0	0	709.65
17.4	0	1.9	59	0	0	0	668.875
16	0	2.1	71	0	0	0	691.65
14.7	0	1.7	80	0	0	0	637.675
12.9	0	0.2	90	0	0	0	626.9
11.6	0	0.3	97	0	0	0	639.125
11	0	0.5	97	0	0	0	695.525
10.8	0	0.4	98	0	0	0	753.575
10.1	0	0.6	98	0.1	0	0	889.675
12	0	0.6	90	1	0	0	982.575
15.2	0	0.3	70	1	0	0	1104.5
17.5	0	0.4	56	1	0	0	1027.225
20	0	0.9	50	1	0	0	1037.775
20.3	0	0.8	43	1	0	0	1008.975
22.5	0	0.6	34	1	0	0	1013.75
23.7	0	1.3	33	1	0	0	989.525
25	0	0.5	32	1	0	0	927.6
25.6	0	1.1	30	1	0	0	921.375
25.8	0	1.2	30	1	0	0	948.225
25.3	0	1.6	34	0.9	0	0	924.475
23.9	0	1.4	37	0.6	0	0	824.625
22.1	0	1.8	37	0	0	0	712.55
20.7	0	1.5	44	0	0	0	680.65
20.3	0	1.5	41	0	0	0	714.025
19.2	0	1.2	44	0	0	0	649.9
18.2	0	0.8	47	0	0	0	629.05
17.3	0	1	53	0	0	0	668.175
16.6	0	0.8	56	0	0	0	619.425
15.9	0	0.7	59	0	0	0	617.25
15.4	0	0.9	66	0	0	0	610.05
15	0	0.7	71	0	0	0	665.5
15	0	0.7	74	0	0	0	615.85
14.7	0	0.9	80	0	0	0	622.55
15.2	0	1.1	80	0	0	0	683.05
15.1	0	0.8	86	0	0	0	628.525
16	0	0.6	80	0	0	0	644.425
15.4	0	0.6	88	0	0	0	654.25
15.1	1.8	0.8	99	0	0	0	681.125
15.6	0.8	0.6	99	0	0	0	682.3
16.2	2.2	1.2	99	0	0	0	641.75
18.8	0.3	1	95	0	0	0	648.25
19	0	1.3	91	0	0	0	677.275
18.7	0.5	1.1	91	0	0	0	684.475
19.4	0.2	1.8	76	0	0	0	739.425
19.2	0	1.2	81	0	0	0	663.125
19.2	0	1.6	81	0	0	0	671.05
19	0	1.2	81	0	0	0	674.15
18.9	0	1.9	79	0	0	0	708.5
18.6	0	1	87	0	0	0	676.575
17.4	1.2	1.1	99	0	0	0	655.45
16.8	1.8	0.9	99	0	0	0	687.85
16.7	0.7	0.4	99	0	0	0	639.85
16.5	0.1	0.6	99	0	0	0	643.45
16.4	1.4	0.6	99	0	0	0	627.575
16.3	0.5	0.2	99	0	0	0	686.175
16.3	0.3	0.4	99	0	0	0	638.875
16.3	0	1	99	0	0	0	636.725
16.3	0	0.6	99	0	0	0	686.875
17.4	0	0.7	99	0	0	0	634.075
18.6	0	0.8	99	0	0	0	639.625
19.3	0	1.2	93	0	0	0	627.35
20.6	0	2.1	77	0.7	0	0	615.625
22.1	0	2	63	1	0	0	618
23	0	2.7	59	1	0	0	573.15
23.9	0	2.2	55	1	0	0	566.65
24.1	0	2.5	53	1	0	0	594.475
24.2	0	3.1	55	1	0	0	627.6
23.9	0	2.2	56	0.9	0	0	690.475
22.7	0	1.6	58	1	0	0	658.575
21	0	2.2	63	0.6	0	0	677.3
19.6	0	0.9	74	0	0	0	689.075
18	0	1.3	88	0	0	0	724.325
17	0	1	95	0	0	0	667.2
16.3	0	0.5	96	0	0	0	661.95
17	0	0.9	94	0	0	0	709.675
16.1	0	0.9	97	0	0	0	645.85
14.7	0	0.5	99	0	0	0	642.925
14.3	0	0.9	99	0	0	0	639.35
13.9	0	0.5	99	0	0	0	727.2
13.6	0	0.3	99	0	0	0	776.625
13.3	0	0.5	99	0	0	0	876.725
14.6	0	0.1	99	0.5	0	0	981.1
16.7	0	0.6	94	1	0	0	1105.675
19.1	0	0.5	81	1	0	0	1051.2
22.2	0	0.8	56	1	0	0	1026.95
24.8	0	1.4	51	1	0	0	1064.625
25.4	0	1.4	47	1	0	0	1035.125
27.4	0	1.2	40	1	0	0	1050.95
28	0	0.9	41	1	0	0	983.55
29.1	0	2.2	37	1	0	0	1015.675
28.5	0	1.5	35	1	0	0	1044.95
28.4	0	1.2	38	0.9	0	0	1124.625
27.5	0	1.2	44	1	0	0	1054.075
24.4	0	0.9	63	0.3	0	0	875.05
22.5	0	1.6	73	0	0	0	809.3
21.2	0	0.3	77	0	0	0	836.65
19.9	0	0.3	84	0	0	0	725.025
19	0	1	89	0	0	0	676.55
18	0	0.7	94	0	0	0	709.45
17.4	0	0.8	97	0	0	0	645.85
17	0	1	98	0	0	0	646.575
16.3	0	1.2	99	0	0	0	645.125
15.7	0	1.1	99	0	0	0	725.5
15.4	0	0.8	99	0	0	0	773.55
15.3	0	0.4	99	0	0	0	885.825
16.2	0	0.9	99	0	0	0	1008.25
18.8	0	0.2	92	0.8	0	0	1170
21.1	0	0.2	79	1	0	0	1080.475
23.7	0	0.5	60	1	0	0	1036.55
25.6	0	0.9	54	1	0	0	1082.175
27.2	0	0.7	50	1	0	0	1058.15
28.6	0	1.1	49	1	0	0	1086.225
29.1	0	1.1	43	1	0	0	1026.95
30.4	0	1.1	42	1	0	0	1037.3
29.6	0	1.1	46	0.9	0	0	1052.4
29	0	0.6	50	0.3	0	0	1135.45
28.2	0	0.6	54	0	0	0	1064.175
26.4	0	0.5	60	0	0	0	864.225
27	0	1	53	0	0	0	814.8
25.8	0	1.6	56	0	0	0	846
25	0	0.9	60	0	0	0	758.625
23.1	0	0.9	77	0	0	0	703.925
20.7	0	1.3	99	0	0	0	718.825
20.5	0	1.4	99	0	0	0	655.2
20.9	0	0.3	99	0	0	0	655.2
20.6	0.1	0.6	99	0	0	0	654
20.6	0	0.4	99	0	0	0	737.525
20.7	0	1.2	99	0	0	0	796.55
20.7	0	0.9	99	0	0	0	922.35
22.4	0	1.6	99	0	0	0	1046.15
23.5	0	0.4	98	0	0	0	1186.55
24.4	0	0.6	96	0	0	0	1101.1
25.7	0	1.3	89	0.1	0	0	1100.875
25.2	0	1.8	88	0	0	0	1157.525
26.1	0	1.7	84	0	0	0	1132.325
26.2	0	2.3	81	0	0	0	1214.875
26.4	0	1.7	82	0.1	0	0	1064.4
26.7	0	1.6	81	0.1	0	0	1198.825
26.2	0	1.5	83	0.2	0	0	1137.6
26	0	1.9	83	0.9	0	0	1204.8
25.4	0	2.6	86	1	0	0	1107.575
24.8	0	2.4	92	0.3	0	0	922.325
24.5	0	1.5	93	0	0	0	875.75
24.4	0	0.8	92	0	0	0	875.725
24	0	1.4	96	0	0	0	787.9
24.1	0	1.5	95	0	0	0	722.4
23.9	0	1.8	97	0	0	0	743.5
24	0	1.7	95	0	0	0	683.75
23.6	0	1.6	97	0	0	0	693.825
22.3	0	0.5	99	0	0	0	691.65
21.6	0	0.7	99	0	0	0	756.95
23.5	0	1.5	98	0	0	0	805.925
23.5	0	1.2	97	0	0	0	926.65
24	0	0.9	94	0	0	0	1073.5
24.8	0	1.2	90	0.3	0	0	1194.725
26	0	0.4	85	0.8	0	0	1235.75
27.1	0	1.2	77	0.9	0	0	1577.975
27.9	0	2.4	75	0.8	0	0	1612.575
27.7	0	2.7	72	0.9	0	0	1461.375
28.9	0	2.3	69	1	0	0	1436.875
29	0	2.6	70	1	0	0	1361.775
29.4	0	1.5	66	1	0	0	1388.65
28.2	0	3.4	72	0.6	0	0	1380.975
27.3	0	2.6	78	0.3	0	0	1224.725
27.2	0	1.1	77	0.1	0	0	1109.975
26.2	0	1.4	82	0	0	0	875.05
25.2	0	2.2	89	0	0	0	853.225
24.9	0	1.1	90	0	0	0	875.75
24.4	0	1.1	93	0	0	0	762.7
24.1	0	1.4	95	0	0	0	714.725
24.2	0	1.9	92	0	0	0	738.225
24	0	1.9	93	0	0	0	686.4
24	0	1.5	92	0	0	0	687.6
23.6	0	0.9	93	0	0	0	687.125
23.6	0	1	93	0	0	0	745.925
23.2	0	1	95	0	0	0	807.575
22.7	0	0.3	98	0	0	0	935.525
22.8	0	0.6	98	0	0	0	1063.45
22.7	0	0.4	99	0	0	0	1205.275
24	0	1.3	95	0	0	0	1160.65
24.9	0	1.3	89	0.2	0	0	1264.8
24.3	0	0.3	92	0	0	0	1301.525
23.8	1.5	0.4	99	0	0	0	1253.5
24.3	0	0.8	99	0	0	0	1181.775
25.4	0	1.3	94	0	0	0	1112.4
22.9	0.2	1.4	98	0	0	0	1148.625
21.8	0	1.6	96	0	0	0	1051.65
19.8	0	1.8	97	0	0	0	1018.775
19.4	0	2.2	97	0	0	0	907.7
18.4	0	2.3	95	0	0	0	739.425
17	0	2.3	92	0	0	0	732.725
14.4	0.1	3.8	98	0	0	0	760.575
13.4	0	2.5	99	0	0	0	694.35
13.4	0.2	0.9	99	0	0	0	671.275
13.3	0	1.2	99	0	0	0	717.375
13.5	0	0.9	99	0	0	0	668.15
13.2	0	1.7	99	0	0	0	658.325
13.3	0	1.8	98	0	0	0	654.225
13.2	0	1.9	96	0	0	0	696.725
12.9	0	1.7	96	0	0	0	658.8
13.4	0	0.4	95	0	0	0	660.975
13.9	0	0.9	94	0	0	0	703.45
14.5	0	1.8	92	0	0	0	655.925
14.9	0	2.4	82	0	0	0	684.25
16	0	2.4	63	0	0	0	676.575
16.4	0	2	64	0.1	0	0	678.225
17	0	1.2	59	0	0	0	675.15
17.8	0	1.2	55	0	0	0	626.625
18.9	0	1.3	53	0.6	0	0	609.825
19.9	0	1.9	50	0.8	0	0	607.45
20.2	0	1.7	47	0.9	0	0	645.575
20.8	0	3.4	41	0.9	0	0	698.15
20.2	0	1.8	44	1	0	0	662.625
18.5	0	2.1	46	0.8	0	0	676.325
16.5	0	1.2	52	0	0	0	698.9
15.1	0	0.4	57	0	0	0	720.475
14	0	1	65	0	0	0	651.85
11.4	0	0.9	88	0	0	0	644.65
10.4	0	1.1	96	0	0	0	688.3
9.6	0	1	98	0	0	0	630.975
9.2	0	1.5	99	0	0	0	625.2
8.6	0	0.7	99	0	0	0	629.275
8.5	0	0.3	99	0	0	0	669.625
7.7	0	0.8	99	0	0	0	625.2
8.1	0	0.8	99	0.2	0	0	627.375
10.4	0	0.6	98	1	0	0	672.975
12.4	0	1	83	1	0	0	607.675
15.4	0	0.9	61	1	0	0	589.2
18.1	0	0.9	51	0.8	0	0	586.575
19.4	0	1.1	48	1	0	0	585.6
21.3	0	1.1	46	1	0	0	591.85
23	0	3.9	41	1	0	0	596.65
21.5	0	3.5	41	0.5	0	0	607.9
20.9	0	2.6	38	0.2	0	0	623.75
20	0	3.1	44	0	0	0	636.95
18.3	0	2	47	0	0	0	684.7
17.1	0	2.5	53	0	0	0	638.4
16.1	0	2.7	60	0	0	0	647.775
15.6	0	1.8	62	0	0	0	648
15.2	0	1.4	65	0	0	0	689.275
13.9	0	0.2	75	0	0	0	628.1
13.6	0	0.4	78	0	0	0	624.475
11.6	0	0.9	95	0	0	0	662.875
11.2	0	0.5	97	0	0	0	609.85
11.9	0	1.2	97	0	0	0	615.35
12.4	0	0.3	94	0	0	0	619.675
13.2	0	0.9	78	0	0	0	683.5
13.2	0	0.3	79	0	0	0	739.425
13.4	0	0.4	78	0	0	0	865.925
13.6	0	0.8	79	0	0	0	955.675
13.8	0	0.8	79	0	0	0	1055.75
14.5	0	1.4	77	0	0	0	990.75
15.4	0	1.4	77	0	0	0	975.625
15.7	0	0.9	75	0	0	0	1014
16.7	0	0.7	74	0	0	0	987.375
17.9	0	1.3	67	0	0	0	981.6
18.3	0	1.3	68	0	0	0	898.325
19	0	1.1	68	0	0	0	918.25
19.9	0	0.9	63	0.7	0	0	932.625
19.4	0	0.8	68	0	0	0	990.975
19.5	0	0.7	68	0.2	0	0	902.175
18.5	0	0.6	82	0	0	0	727.675
17	0	0.6	91	0	0	0	720.475
16.1	0	0.3	95	0	0	0	741.125
15.2	0	2	98	0	0	0	664.825
15.2	0	0.1	98	0	0	0	645.125
14.6	0	1.2	99	0	0	0	678.725
13.8	0	1.1	99	0	0	0	633.6
13.1	0	0.4	99	0	0	0	638.625
12.3	0	1	99	0	0	0	631.175
11.7	0	0.3	99	0	0	0	680.625
11.3	0	0.4	99	0	0	0	631.2
11.3	0	0.7	99	0	0	0	642.225
13	0	0.9	99	1	0	0	722.375
14.9	0	0.5	96	1	0	0	710.875
17.7	0	0.9	83	1	0	0	658.825
19.8	0	0.8	66	0.8	0	0	660.25
21.3	0	1.1	57	0.7	0	0	678.475
23.4	0	2	47	1	0	0	674.9
24.1	0	2.5	48	1	0	0	706.075
24.1	0	2.5	49	0.5	0	0	631.675
23.9	0	1.7	51	0	0	0	687.6
24	0	1	51	0	0	0	692.875
23.4	0	0.8	53	0	0	0	757.9
22.8	0	0.4	57	0	0	0	749.05
19.5	0.1	1	95	0	0	0	689.3
18.4	0.2	0.7	99	0	0	0	687.575
18	0.2	0.1	99	0	0	0	707.75
18.7	0.2	1.3	94	0	0	0	657.85
17.6	0.4	1.1	99	0	0	0	655.65
17.4	1	0.7	99	0	0	0	689.525
16.9	3.4	1.7	99	0	0	0	644.15
16.8	3.1	1.2	99	0	0	0	651.85
16.5	3.7	0.2	99	0	0	0	639.85
16.4	1.8	0.7	99	0	0	0	716.175
16.2	2.9	0.2	99	0	0	0	771.6
16.4	1.1	0.3	99	0	0	0	899.775
16.7	0	0.9	99	0	0	0	995.05
18.3	0	2.5	97	0.6	0	0	1108.775
20	0	2.5	87	0.8	0	0	1042.575
21.7	0	2.8	65	1	0	0	1057.45
22.8	0	2.8	56	1	0	0	1081.925
24.1	0	2.3	42	1	0	0	1045.45
24.3	0	2.9	37	1	0	0	1039.7
24.9	0	3	30	1	0	0	1070.875
25.5	0	2.5	30	1	0	0	1168.575
25.1	0	2	37	1	0	0	1031.275
24.7	0	2.6	34	0.9	0	0	1099.425
23.5	0	2.8	35	1	0	0	1032
21.6	0	2.3	41	0.7	0	0	857.3
20.3	0	2.4	43	0	0	0	821.75
18.7	0	1.7	46	0	0	0	863.025
17.7	0	1	50	0	0	0	769.675
17.3	0	1.1	52	0	0	0	699.85
15.6	0	0.5	58	0	0	0	732.95
15.6	0	0.3	58	0	0	0	678.25
13.2	0	0.3	79	0	0	0	668.375
12.6	0	0.4	84	0	0	0	664.075
11.6	0	0.1	88	0	0	0	737.75
10.6	0	0.6	93	0	0	0	792
10.8	0	0.1	95	0	0	0	896.875
12.3	0	0.6	83	1	0	0	1035.6
15.6	0	0.1	67	1	0	0	1138.325
17.7	0	0.5	56	1	0	0	1022.15
21.2	0	1.2	46	1	0	0	1050.725
24.4	0	1.3	31	1	0	0	1079.525
26	0	2.6	30	1	0	0	1037.025
27.3	0	1.8	27	1	0	0	1026.95
28.1	0	2.4	31	1	0	0	1136.9
28.4	0	2.5	31	1	0	0	1236.25
28.4	0	2.2	31	1	0	0	1058.15
27.3	0	2.8	31	0.9	0	0	1140.95
26.3	0	2.7	33	1	0	0	1050.025
24.7	0	2.2	38	0.1	0	0	846.225
22.2	0	0.6	50	0	0	0	826.55
20.2	0	2.6	59	0	0	0	853.925
18.5	0	1.5	69	0	0	0	749.525
17.3	0	1.4	75	0	0	0	685.425
16.5	0	0.7	79	0	0	0	704.65
15.5	0	0.5	79	0	0	0	650.15
15.3	0	0.4	77	0	0	0	639.625
14.6	0	1	80	0	0	0	642.7
13.8	0	0.3	84	0	0	0	707.05
13.6	0	1.4	84	0	0	0	765.35
13.6	0	1.9	86	0	0	0	880.825
16.1	0	1	75	1	0	0	979.9
19.6	0	0.5	57	1	0	0	1125.85
22.3	0	1.8	43	1	0	0	1040.625
23.7	0	3	34	1	0	0	1036.075
24.6	0	1.2	34	1	0	0	1047.125
24.4	0	1.4	33	0.9	0	0	1035.1
26	0	1.3	25	1	0	0	1023.35
26.7	0	1.3	27	1	0	0	973.225
27.8	0	0.9	30	1	0	0	991.95
27.4	0	1.1	33	0.8	0	0	1018.35
26.8	0	1.3	33	0.1	0	0	972
25.7	0	1.2	40	0	0	0	831.125
23.7	0	1.1	51	0	0	0	708.475
22.4	0	1.6	50	0	0	0	703.2
21.8	0	1.6	48	0	0	0	751.675
19.8	0	0.8	57	0	0	0	673.425
18.7	0	0.5	61	0	0	0	655.45
17.8	0	0.9	65	0	0	0	691.925
16.5	0	0.7	71	0	0	0	653.3
15.4	0	1.1	80	0	0	0	659.3
14.6	0	0.6	85	0	0	0	645.85
13.8	0	1.2	89	0	0	0	693.825
13.4	0	0.1	94	0	0	0	644.15
13.3	0	0.7	96	0.1	0	0	642.75
15.6	0	0.3	87	1	0	0	673.675
17.8	0	0.3	72	1	0	0	638.15
20.4	0	0.8	61	1	0	0	635.275
23.2	0	0.4	54	1	0	0	630.95
25.4	0	0.7	45	1	0	0	640.325
26.3	0	1.2	34	1	0	0	618.95
28.6	0	1.6	28	1	0	0	583.45
28.8	0	1.8	28	1	0	0	588.225
29.5	0	1.7	29	1	0	0	628.075
29.3	0	1.3	28	1	0	0	645.6
29.4	0	0.6	30	0.9	0	0	710.4
28.9	0	0.9	32	1	0	0	660.475
25.8	0	0.4	43	0.7	0	0	664.075
22.7	0	0.9	61	0	0	0	680.4
21.1	0	1.6	64	0	0	0	704.875
20.2	0	0.8	66	0	0	0	659.025
19.7	0	0.9	70	0	0	0	648.725
19.3	0	0.6	76	0	0	0	692.15
18.8	0	0.6	77	0	0	0	646.8
18.2	0	1.1	84	0	0	0	645.35
18	0	1.2	87	0	0	0	642.725
17.4	0	0.9	94	0	0	0	697.425
16.5	0	0.5	97	0	0	0	650.65
16.6	0	0.4	97	0	0	0	645.875
18.6	0	0.2	86	0.3	0	0	690
19.9	0	0.4	78	0.1	0	0	643.175
21.7	0	0.4	70	0.2	0	0	637.45
22.7	0	0.8	66	0	0	0	637.7
25	0	1.1	60	0.6	0	0	659.275
26	0	1.3	57	0.3	0	0	664.325
27.8	0	1.2	47	0.5	0	0	654.475
26.7	0	1.3	47	0.1	0	0	661.925
26.8	0	0.7	49	0	0	0	676.8
26.4	0	0.5	53	0	0	0	682.075
25.8	0	1	57	0	0	0	741.35
24.9	0	1.2	54	0	0	0	681.85
23.9	0	0.9	60	0	0	0	686.9
22.7	0	1.1	66	0	0	0	712.8
22	0	0.6	68	0	0	0	738.975
21.1	0	0.9	70	0	0	0	696.45
20.6	0	0.5	73	0	0	0	681.575
19.7	0	0.3	76	0	0	0	721.95
18.9	0	0.4	81	0	0	0	640.8
18	0	0.2	87	0	0	0	639.825
18	0	0.5	88	0	0	0	638.875
17.5	0	0.2	90	0	0	0	721.925
16.8	0	0.1	96	0	0	0	768.725
16.9	0	0.3	96	0	0	0	865.95
18.5	0	0.1	84	0.9	0	0	986.4
20.8	0	0.2	72	1	0	0	1103.975
23.3	0	0.6	58	1	0	0	1078.8
24.7	0	1.1	53	1	0	0	1099.225
26.5	0	0.8	47	1	0	0	1141.675
26.4	0	1.5	51	1	0	0	1111.675
27.4	0	2.2	47	1	0	0	1116.25
27.8	0	1.8	48	0.9	0	0	1074.45
27.5	0	2.2	49	1	0	0	1119.825
26.8	0	0.9	56	0.6	0	0	1171.175
26.5	0	1.7	57	0.2	0	0	1258.55
25.8	0	1	56	0.7	0	0	1107.125
24.7	0	1.8	57	0.7	0	0	870
23.6	0	1.3	69	0	0	0	846.975
22.5	0	1.8	78	0	0	0	844.075
22.1	0	0.4	80	0	0	0	755.55
20.7	0	0.2	88	0	0	0	694.55
19.4	0	0.6	94	0	0	0	718.3
18.4	0	1.1	98	0	0	0	665.05
18	0	0.8	99	0	0	0	658.325
17.9	0	0.1	99	0	0	0	645.85
17.6	0	0.2	99	0	0	0	724.1
17.5	0	0.8	99	0	0	0	778.075
18.2	0	0.4	99	0	0	0	887.05
19	0	0.6	98	0	0	0	1015.2
20.9	0	0.5	93	0.1	0	0	1145.5
22.8	0	0.8	78	0.7	0	0	1093.9
24.2	0	0.8	68	1	0	0	1107.375
25.8	0	1.1	62	1	0	0	1133.55
27	0	1.9	55	1	0	0	1138.3
27.8	0	1	55	0.8	0	0	1134.475
29.1	0	1.1	52	0.8	0	0	1083.35
29.7	0	0.9	48	1	0	0	1158.225
28.8	0	1.3	50	1	0	0	1206
28.7	0	0.8	50	0.9	0	0	1277.525
28.8	0	0.6	53	0.4	0	0	1164.7
27.3	0	0.6	61	0	0	0	920.9
19.6	40.4	0.7	97	0	0	0	855.825
19.4	0	0.8	99	0	0	0	879.625
19.9	0	0.3	99	0	0	0	781.65
19.8	0	0.2	99	0	0	0	719.3
19.9	0	0	99	0	0	0	743.05
19.5	0	0.5	99	0	0	0	674.65
19.7	0	0.5	99	0	0	0	675.375
19.6	0	0.6	99	0	0	0	671.525
19.8	0	1	99	0	0	0	752.425
19.8	0.2	0.1	99	0	0	0	810.7
19.5	0	0.4	99	0	0	0	941.025
20	0	0.3	99	0	0	0	1040.4
21.1	0	0.6	98	0	0	0	1202.875
21.3	0	0.9	97	0	0	0	1109.5
23.4	0	0.9	86	0.4	0	0	1442.4
25	0	1.7	71	1	0	0	1506.475
26.5	0	0.9	70	0.8	0	0	1553.5
23.9	0	1.9	85	0.4	0	0	1606.825
25.8	0	1.7	70	0.5	0	0	1557.85
26.6	0	2	62	0.8	0	0	1551.15
27.2	0	2.5	46	0.7	0	0	1345.675
27.5	0	2	45	0.9	0	0	1185.1
26.9	0	1.3	51	1	0	0	1094.15
24.4	0	1	64	0.6	0	0	865.2
23.5	0	0.9	67	0	0	0	840.225
22.9	0	1	66	0	0	0	857.3
22.2	0	1.6	71	0	0	0	775.2
21.8	0	0.7	75	0	0	0	708
20.5	0	0.5	83	0	0	0	728.625
20.5	0	2.1	78	0	0	0	676.8
19.9	0	2.7	72	0	0	0	660.975
19.1	0	2.7	68	0	0	0	659.05
18.3	0	1.9	66	0	0	0	733.425
17.7	0	1.2	71	0	0	0	833.775
17.5	0	1.3	74	0	0	0	910.8
18	0	2	72	0.2	0	0	1024.8
18.8	0	1.9	69	0	0	0	1213.2
19.9	0	1.7	59	0.9	0	0	1126.325
21.2	0	1.8	59	1	0	0	1144.325
22.6	0	1.3	52	1	0	0	1164.225
24.3	0	1.5	49	1	0	0	1153.2
25.4	0	1.5	46	1	0	0	1179.35
25.6	0	1.8	45	1	0	0	1097.275
27.1	0	1.7	41	0.7	0	0	1167.6
27.4	0	1.4	36	1	0	0	1141.925
27.2	0	1.1	40	0.9	0	0	1180.325
26.4	0	1.5	42	1	0	0	1090.575
25.4	0	0.9	48	0.7	0	0	859.175
22.4	0	0.7	63	0	0	0	818.175
21	0	0.4	69	0	0	0	849.6
20.7	0	0.4	69	0	0	0	749.775
19.2	0	0.5	80	0	0	0	717.125
18.1	0	0.8	90	0	0	0	730.075
17.3	0	0.7	95	0	0	0	671.5
16.7	0	0.8	97	0	0	0	661.7
16	0	0.4	98	0	0	0	665.975
15.6	0	0.7	99	0	0	0	724.1
15.1	0	0	99	0	0	0	795.85
15.6	0	0.6	99	0.2	0	0	901.675
17.2	0	0.2	93	1	0	0	1038.475
19.4	0	0.6	82	1	0	0	1134.025
22.2	0	0.9	75	1	0	0	1088.15
25.9	0	0.9	61	1	0	0	1146.25
27	0	0.7	57	1	0	0	1148.425
29.2	0	1.3	44	1	0	0	1145.05
29.9	0	1.6	32	1	0	0	1115.75
30.7	0	1.2	37	1	0	0	1009.425
31.1	0	1.1	34	1	0	0	984.975
31.1	0	2	32	1	0	0	1020
30.8	0	1.5	34	0.9	0	0	997.45
30	0	1.5	38	1	0	0	887.025
27.7	0	1.2	49	0.7	0	0	760.8
26	0	1.2	52	0	0	0	767.275
24.8	0	1.3	53	0	0	0	790.8
24.6	0	0.2	50	0	0	0	696.25
22.4	0	0.1	61	0	0	0	685.2
21.2	0	0.3	66	0	0	0	711.85
19.8	0	1	75	0	0	0	669.85
19.3	0	0.8	77	0	0	0	662.175
18.3	0	0.1	83	0	0	0	659.75
