13.4	0	2	52	0.9	0	0	478.8
13.5	0	1.8	45	1	0	0	471.7
16.4	0	1.5	39	1	0	0	465.6
17.9	0	2.6	26	0.6	0	0	421
18.4	0	4.5	18	1	0	0	433
18.9	0	3.6	17	1	0	0	414.8
18.7	0	3.2	7	1	0	0	424.2
19.2	0	2.3	15	1	0	0	437.8
18.9	0	2.6	17	1	0	0	449.7
16.8	0	2.5	28	0.9	0	0	452.7
14.9	0	1.9	41	0	0	0	362.4
13.7	0	2.2	50	0	0	0	348.8
12.7	0	2.5	58	0	0	0	337
12.2	0	1.7	63	0	0	0	320
11.7	0	1.2	65	0	0	0	297.7
10.1	0.4	1	86	0	0	0	288.8
9.1	2.3	0.5	99	0	0	0	285.6
8.7	3.4	1.3	99	0	0	0	283.3
8.3	4.2	1.2	99	0	0	0	291.3
8.3	2.3	0.8	99	0	0	0	295.7
8.3	2.9	1.1	99	0	0	0	356.3
8.4	0.7	1.6	99	0	0	0	408.6
8.5	0.8	2.1	99	0	0	0	433.6
8.7	0.8	2.2	99	0	0	0	536.8
9.1	0.9	2.7	98	0	0	0	511.9
9.2	0.4	1.8	98	0	0	0	521.9
11.4	0.3	1.9	96	0	0	0	515.5
12	0	2.6	86	0.1	0	0	453.2
14.7	0	2.4	67	0.6	0	0	461.8
17.2	0	2.9	62	1	0	0	428.8
18.2	0	3.1	52	1	0	0	444.5
19.1	0	3.6	46	1	0	0	453.4
18.9	0	3.3	45	0.9	0	0	462.4
18.3	0	3.1	46	0.8	0	0	450.1
16.9	0	2.7	55	0.2	0	0	362.3
16	0	2	55	0	0	0	348.1
15.1	0	2.4	56	0	0	0	341.4
14.5	0	3.1	54	0	0	0	317.6
14.3	0	3.3	49	0	0	0	294
13.3	0	2.4	48	0	0	0	289.5
12.3	0	2.3	49	0	0	0	286.1
11.8	0	2.4	47	0	0	0	286.4
11.6	0	2.4	40	0	0	0	286.1
11	0	3.9	38	0	0	0	301.9
10.7	0	2.7	36	0	0	0	354.7
10.2	0	1.9	35	0	0	0	409.2
9.9	0	1.8	36	0	0	0	429.7
10.8	0	1.8	33	0	0	0	512.4
12.9	0	1.6	24	0.6	0	0	468.6
15.7	0	1.8	17	1	0	0	457.5
16.5	0	2.3	12	1	0	0	439.9
17.5	0	2.2	14	1	0	0	423.8
18.2	0	3.4	13	1	0	0	431.8
19	0	3.6	10	1	0	0	403
19.2	0	3.6	11	1	0	0	421.7
18.9	0	4.3	11	1	0	0	438.4
18.2	0	3.5	10	1	0	0	448.9
17.1	0	2.7	12	0.9	0	0	449.7
15.2	0	1.6	17	0.4	0	0	362.8
14.2	0	2.2	18	0	0	0	346.7
14.2	0	3	17	0	0	0	338
13	0	3	24	0	0	0	314.2
11.7	0	2.2	23	0	0	0	289.2
11.2	0	2.4	19	0	0	0	285.6
10.9	0	2.2	20	0	0	0	281.7
8.7	0	1.1	31	0	0	0	279.3
9.5	0	2.2	29	0	0	0	277.3
8.9	0	1.6	37	0	0	0	291.1
8.2	0	0.2	43	0	0	0	347.8
6.4	0	0.3	57	0	0	0	410.3
7.6	0	0	59	0.4	0	0	421.7
10.6	0	0.5	41	1	0	0	514.9
12.6	0	1.2	38	1	0	0	466.9
14.2	0	1.1	34	1	0	0	464.1
16.2	0	1.2	26	1	0	0	453.6
17.9	0	1.8	28	1	0	0	440.3
19.4	0	1.4	22	1	0	0	435.6
20.7	0	0.9	23	1	0	0	435.3
21.6	0	1.6	21	1	0	0	433.5
22.5	0	4.9	23	1	0	0	445.8
21.9	0	2.7	28	1	0	0	443.7
20.7	0	3.5	26	0.8	0	0	437.4
19.1	0	1.4	31	0	0	0	353.1
17	0	1.1	39	0	0	0	340.4
15.9	0	1.5	47	0	0	0	331.9
15.4	0	0.4	56	0	0	0	315.7
13.2	0	0.2	66	0	0	0	292.3
15.3	0	1.6	45	0	0	0	284.6
13.7	0	1.4	59	0	0	0	282.5
11.7	0	1.1	67	0	0	0	280.4
10.6	0	0.6	67	0	0	0	281.9
9.6	0	0.9	70	0	0	0	295.5
8.3	0	1.3	73	0	0	0	346.9
8.4	0	0.9	70	0	0	0	410.7
9.3	0	0.9	70	0.1	0	0	414.5
12.3	0	1.2	56	0.7	0	0	511.5
16.1	0	2	35	1	0	0	467.8
17.7	0	3.3	26	1	0	0	448.1
19.6	0	1.4	23	1	0	0	444.9
20.7	0	1.6	23	0.4	0	0	412.3
21.3	0	2.3	26	0.5	0	0	438.3
21.2	0	1.8	25	0.3	0	0	405.7
20.6	0	1.8	35	0.4	0	0	396.3
20.2	0	2.3	39	0.8	0	0	385.3
20.5	0	2.6	38	0.2	0	0	383
20.2	0	2.3	37	0.6	0	0	372.1
19.3	0	0.9	43	0	0	0	311.8
18.3	0	1.4	52	0	0	0	309.5
17.4	0	0.8	58	0	0	0	302.2
17.4	0	1.8	59	0	0	0	294.8
14	0	1.6	79	0	0	0	277.9
12.8	0	0.9	86	0	0	0	277.9
12.4	0	0.4	88	0	0	0	273.7
11.5	0	0.9	94	0	0	0	272.3
11.9	0	0.2	93	0	0	0	273.6
11	0	1.2	97	0	0	0	274.4
11	0	0.6	97	0	0	0	274.8
10	0	1	98	0	0	0	273.3
11	0	1	97	0.2	0	0	270.9
14.6	0	0	81	1	0	0	267.7
16.8	0	0.3	66	1	0	0	261.7
20	0	0.8	52	1	0	0	252.3
22.6	0	1.5	43	1	0	0	240.6
25.8	0	1.5	35	1	0	0	241.2
25.6	0	2.1	27	1	0	0	232.3
27.3	0	1.7	21	0.9	0	0	233.5
26.6	0	3.2	19	0.9	0	0	248.8
26.8	0	2.3	19	1	0	0	260.3
26.2	0	2.8	17	1	0	0	273.9
25.1	0	2	19	0.9	0	0	277.9
22.8	0	1.2	23	0.5	0	0	285.3
20.3	0	1	34	0	0	0	292.6
18.5	0	0.8	40	0	0	0	287.8
16	0	1.4	50	0	0	0	288.7
15.4	0	1.9	53	0	0	0	279.9
15.4	0	2.1	57	0	0	0	278.4
13.6	0	0.3	66	0	0	0	278.1
12.4	0	0.8	77	0	0	0	278.7
11.1	0	0.6	85	0	0	0	276
10.7	0	0.7	87	0	0	0	276.4
10.4	0	1	90	0	0	0	279
9.4	0	0.2	92	0	0	0	275.7
10.5	0	0.2	89	0.1	0	0	267.3
13.5	0	0.2	74	0.6	0	0	257.9
16.5	0	0.8	56	1	0	0	259.2
20.1	0	0.9	45	1	0	0	255.7
22.6	0	0.9	32	1	0	0	248.2
24.5	0	0.9	29	0.6	0	0	239.4
26	0	1	22	1	0	0	235.8
27.4	0	1.3	22	1	0	0	242
27.6	0	0.8	17	1	0	0	264.5
27.8	0	1.2	14	1	0	0	276
27.7	0	1.2	9	1	0	0	289.8
26.5	0	0.1	12	0.9	0	0	284.3
22.6	0	0.4	23	0.1	0	0	290.7
24.1	0	1	18	0	0	0	292.7
20.6	0	0.7	31	0	0	0	290.1
18.1	0	0.6	41	0	0	0	289.2
17.4	0	0.6	46	0	0	0	281.5
16.7	0	0.4	49	0	0	0	274.2
15.8	0	1	54	0	0	0	276.8
14.4	0	0.9	58	0	0	0	274.2
13.1	0	1	63	0	0	0	275.9
13.3	0	0.3	65	0	0	0	288.5
13.2	0	0.8	71	0	0	0	340.4
14	0	0.5	71	0	0	0	394.9
14.5	0	1.2	63	0	0	0	408.6
15.2	0.2	0.6	72	0	0	0	503.6
14.4	0.2	0.6	91	0	0	0	483.8
13.7	0.6	1.1	95	0	0	0	501.6
12.6	1.6	1	96	0	0	0	497.7
12.8	0.6	0.3	98	0	0	0	475.5
12.4	0.9	1.8	99	0	0	0	478.8
12.5	1.8	1.4	99	0	0	0	470.6
12.5	2.1	1.4	99	0	0	0	472.4
12.6	3.1	1.8	99	0	0	0	477.2
12.9	1	1.7	99	0	0	0	468.7
13.7	0.2	1.5	99	0	0	0	454.9
13.3	0	0.8	99	0	0	0	363.3
12.9	0	0.6	99	0	0	0	345.5
13.6	0	1.3	99	0	0	0	336.5
13.6	0	1.8	98	0	0	0	315
12.7	0	1	99	0	0	0	293.7
12.4	0	0.8	99	0	0	0	285.2
12.9	0	0.7	97	0	0	0	285
12.9	0	1.5	96	0	0	0	284.1
12.1	0	1.5	98	0	0	0	284.1
10.4	0	0.1	99	0	0	0	296.3
10	0	0.8	99	0	0	0	348.8
9.9	0	0.1	99	0	0	0	402.7
11.6	0	0.4	99	0.1	0	0	422.3
12.9	0	0.1	98	0.2	0	0	516.8
15.7	0	1.3	86	1	0	0	466.1
17.8	0	2.1	67	1	0	0	456.5
18.4	0	2.3	62	1	0	0	442.1
20.4	0	2.2	57	1	0	0	432.7
20.7	0	2.5	57	1	0	0	448.4
22	0	0.9	52	0.8	0	0	440
22.1	0	1.8	49	0.3	0	0	472.2
19.3	0.1	2.9	55	0.1	0	0	479.7
19.2	0	0.2	60	0.1	0	0	460.1
15.9	1.6	0.9	91	0	0	0	449.4
15.3	0	2.7	74	0	0	0	355.4
14.4	0	2.3	68	0	0	0	343.2
13.8	0	2	68	0	0	0	332.1
13.4	0	4.4	57	0	0	0	315.3
12.6	0	3.2	51	0	0	0	292.4
12.1	0	2.8	46	0	0	0	281.5
11.6	0	3.2	49	0	0	0	276.8
11.4	0	4	50	0	0	0	276.9
10.9	0	2.8	56	0	0	0	282.2
10.4	0	2.5	59	0	0	0	288.8
9.6	0	1.6	62	0	0	0	346
10.2	0	1.8	57	0	0	0	402.3
11.4	0	2.2	50	0.4	0	0	415.9
13	0	3.1	44	1	0	0	518.8
14.4	0	3.6	38	1	0	0	466
15.7	0	3.2	37	1	0	0	451.9
16.9	0	3	31	1	0	0	440.7
18.3	0	2.9	32	1	0	0	407.5
19	0	3.6	28	1	0	0	426
19.1	0	3.1	27	1	0	0	409.8
20.4	0	2.9	27	1	0	0	423.4
20.7	0	2.2	25	1	0	0	429
20.3	0	2.6	24	1	0	0	445.6
19.3	0	2.2	25	0.9	0	0	439.7
17.7	0	2.4	33	0.4	0	0	355.5
16.5	0	1.8	35	0	0	0	346.4
15.5	0	2.1	38	0	0	0	334.2
14.7	0	0.9	38	0	0	0	310.7
13.5	0	1.3	45	0	0	0	287.1
12.6	0	1.3	51	0	0	0	280.7
12.3	0	1.3	52	0	0	0	274.1
11.9	0	0.4	57	0	0	0	277.8
11.3	0	0.5	60	0	0	0	277.3
10.8	0	1.1	64	0	0	0	291.5
10.7	0	0.6	63	0	0	0	346.5
10.1	0	0.2	67	0	0	0	401
10.8	0	0.7	62	0	0	0	426
12.1	0	0.4	53	0	0	0	517.1
14.7	0	1.2	47	0.4	0	0	477.3
16.1	0	0.6	32	0.3	0	0	474.5
17.4	0	1.4	26	0.4	0	0	478.4
17.1	0	0.7	27	0.1	0	0	453.3
17.9	0	1.2	29	0	0	0	478.6
17.6	0	1.4	36	0	0	0	470.9
13.4	0.2	2.7	66	0	0	0	481.7
11.6	0.8	0.1	94	0	0	0	474.9
11.6	0.8	1.2	98	0	0	0	467.7
11.3	0	0.3	96	0	0	0	437.3
11	0	0.4	98	0	0	0	350.1
10.8	0	0.9	98	0	0	0	339.7
10.6	0	0.2	98	0	0	0	333.3
10	0	0.2	99	0	0	0	307.6
9.9	0	0.2	98	0	0	0	286.8
10.1	0	0.1	98	0	0	0	279.6
9.5	0	0.9	98	0	0	0	278.3
9.4	0	0.4	98	0	0	0	277
8.7	0	0	98	0	0	0	275.4
8.7	0	0	97	0	0	0	290.1
7.9	0	0.2	99	0	0	0	349.5
7.5	0	0.6	99	0	0	0	403
8.1	0	0.3	99	0	0	0	419.7
9.4	0	1.1	97	0.8	0	0	512
11.6	0	1	87	1	0	0	466.6
15.1	0	1.6	50	1	0	0	458.2
17.3	0	1.2	46	1	0	0	447.2
18.2	0	1.6	44	1	0	0	414.5
18.8	0	1.2	41	1	0	0	422.6
20.4	0	1.1	31	1	0	0	410.3
20.6	0	1.2	32	1	0	0	418.6
20.3	0	2.1	30	1	0	0	396.5
20.1	0	1.4	33	0.2	0	0	389.3
19.2	0	1.7	36	0	0	0	383.4
18.1	0	1.5	38	0	0	0	312.5
16.4	0	1.6	44	0	0	0	304.9
15.4	0	2.2	47	0	0	0	301.1
14.3	0	0.1	52	0	0	0	293.6
12.4	0	0.4	60	0	0	0	275.3
11.4	0	1	66	0	0	0	273
10.3	0	1.1	79	0	0	0	270
10	0	0.7	87	0	0	0	271.1
8.9	0	0.8	94	0	0	0	269
8.3	0	0.5	98	0	0	0	267.3
8	0	0.4	99	0	0	0	273.6
8.1	0	1.2	99	0	0	0	274.1
8.8	0	0.4	99	0.1	0	0	268.4
11.1	0	0.1	90	1	0	0	266.3
13.7	0	0.7	74	1	0	0	273.4
15.5	0	1.3	69	1	0	0	271.5
16.2	0	1.2	57	1	0	0	249.3
20	0	1.2	44	1	0	0	250.6
18.8	0	0.9	39	0.8	0	0	258.9
20.5	0	1.7	30	0.8	0	0	262.3
20.5	0	1.5	30	1	0	0	276.8
18.5	0	1.5	36	0.2	0	0	266.6
19.8	0	0.5	31	0.4	0	0	280.7
19.4	0	0.9	31	0.7	0	0	285.2
17.1	0	1.3	48	0.2	0	0	288.3
16.3	0	1.8	55	0	0	0	291.3
15.6	0	1.2	60	0	0	0	288.4
14.9	0	1.7	62	0	0	0	287.1
11.5	0	1.4	87	0	0	0	280.3
10.6	0	1.3	92	0	0	0	274.3
9.5	0	1.4	96	0	0	0	273.1
8.9	0	0.6	98	0	0	0	272.3
8.2	0	1.1	99	0	0	0	270.5
7.5	0	0.8	99	0	0	0	270.1
7	0	0.7	99	0	0	0	271.1
6.7	0	0.7	99	0	0	0	268.5
8.2	0	0.2	99	0.5	0	0	262.1
10.9	0	0.2	89	1	0	0	266.3
13.8	0	0.6	80	1	0	0	260.9
17	0	0.9	58	1	0	0	251.5
18.8	0	1.1	51	1	0	0	243
20.7	0	0.8	39	1	0	0	242.1
22.2	0	0.5	26	1	0	0	235.7
22.7	0	0.9	24	1	0	0	239.3
23.2	0	1.6	23	1	0	0	259.6
22.9	0	1.5	25	1	0	0	266.5
22.8	0	1.7	24	1	0	0	279.8
22.2	0	1.2	26	0.9	0	0	283.3
20.8	0	1	33	0.5	0	0	289.6
19.8	0	1	38	0	0	0	296
17	0	0.8	52	0	0	0	296.2
15.5	0	0.7	60	0	0	0	289.4
14	0	0.7	66	0	0	0	277.9
12.2	0	0.5	77	0	0	0	275.1
11.1	0	0.5	79	0	0	0	272.4
9.7	0	0.9	83	0	0	0	272.7
9	0	0.7	86	0	0	0	273.3
8.3	0	0.6	90	0	0	0	288
7.6	0	0.9	92	0	0	0	337.7
7.4	0	0.9	94	0	0	0	389
9.2	0	0.5	90	0.5	0	0	405.1
12.4	0	0.4	73	1	0	0	502.8
15.4	0	0.5	63	1	0	0	477.5
18.2	0	1.1	53	1	0	0	462.6
20.3	0	2.1	39	1	0	0	441.8
21.3	0	2.3	30	1	0	0	420.1
22.6	0	2.1	23	1	0	0	433.3
24.1	0	2.2	23	1	0	0	426.7
23.6	0	2.9	14	1	0	0	445.5
23.8	0	2.3	14	1	0	0	453.9
23.1	0	2.3	16	1	0	0	461.1
21.9	0	2.6	23	0.8	0	0	448.5
20.5	0	1.5	25	0.2	0	0	372.1
19.4	0	0.9	32	0	0	0	347.8
19.2	0	1.1	35	0	0	0	329.7
16	0	0.7	49	0	0	0	308.7
14.5	0	1.2	57	0	0	0	281.6
13.1	0	1.6	70	0	0	0	270.7
11.6	0	0.7	80	0	0	0	269
11.8	0	0.7	86	0	0	0	268.6
11.1	0	1.1	90	0	0	0	268.5
11.1	0	0.5	85	0	0	0	280.7
10.6	0	0.3	96	0	0	0	336
10.5	0	0.2	93	0	0	0	394.1
11.8	0	0.8	86	0	0	0	422.7
13.6	0	0.6	79	0	0	0	512.4
15.8	0	0.6	70	0	0	0	475.2
19.6	0	1	66	0.7	0	0	466.9
20.6	0	1.3	50	1	0	0	450.1
22.1	0	1	49	1	0	0	441.8
23.5	0	1.6	43	1	0	0	460.9
24.1	0	1.4	42	0.3	0	0	460.1
23.9	0	0.8	38	0	0	0	463.3
23.7	0	0.6	39	0	0	0	468.3
23.5	0	1.2	37	0	0	0	468.3
22.7	0	1.2	42	0	0	0	449.1
21.4	0	1.2	49	0	0	0	359.2
20	0	1.3	57	0	0	0	348.4
18.3	0	1.9	68	0	0	0	340.2
17.9	0	1.3	71	0	0	0	318
17.3	0	0.9	76	0	0	0	295.5
15.2	1	2.1	90	0	0	0	286.6
14.1	0.4	1.1	98	0	0	0	283.7
13.4	0.6	1.1	98	0	0	0	282.9
13	0	0.7	99	0	0	0	283.2
13.6	0	0.8	97	0	0	0	294.9
13.8	0	1.8	93	0	0	0	350.1
13.4	0	1.3	95	0	0	0	410.2
13.6	0	0.4	92	0	0	0	423
14.5	0	1.2	85	0	0	0	513.2
15.3	0	1.3	72	0	0	0	473.7
16	0	1.5	61	0.2	0	0	478.7
18.3	0	1.3	51	0.9	0	0	453.4
19.6	0	1.2	37	1	0	0	427.7
20	0	0.9	30	0.9	0	0	439.5
20.7	0	2	35	0.7	0	0	418.2
21.6	0	1.9	27	0.9	0	0	423.1
21.3	0	3	23	1	0	0	431.9
21	0	2	17	1	0	0	443.2
19.4	0	2.8	16	0.8	0	0	405.1
18.2	0	2.9	19	0.1	0	0	347
16.5	0	3.3	26	0	0	0	332.3
15.4	0	3.3	27	0	0	0	330.1
14.5	0	3.1	29	0	0	0	315.6
12.8	0	2.6	33	0	0	0	294.6
11.9	0	1.6	37	0	0	0	279.9
11.1	0	1.4	39	0	0	0	280.2
11.2	0	2.5	37	0	0	0	276.5
10	0	0.7	43	0	0	0	282.7
9.9	0	1.8	47	0	0	0	281.5
9.9	0	1.6	51	0	0	0	341.4
9.6	0	2	58	0	0	0	406.3
10.9	0	2.1	52	0	0	0	424.2
12.1	0	2.5	48	0.5	0	0	510.1
13.6	0	2.3	44	1	0	0	472.3
15.8	0	2.2	36	1	0	0	454.3
17.5	0	2.3	31	1	0	0	447.6
18.7	0	3.2	22	1	0	0	417.1
19.1	0	3.3	23	1	0	0	421
20	0	3.3	23	1	0	0	397.3
19.8	0	2.8	21	0.9	0	0	411.7
19.9	0	4.5	15	1	0	0	422
19.8	0	2.7	14	1	0	0	427.9
18.8	0	2.3	14	0.9	0	0	425.7
17.3	0	1.9	16	0.6	0	0	342.5
15.5	0	1	26	0	0	0	336.2
15.7	0	3	23	0	0	0	331.7
14.2	0	1.8	27	0	0	0	311.8
11.9	0	1.5	38	0	0	0	285.4
9.8	0	1.6	47	0	0	0	277.5
9.9	0	2.4	49	0	0	0	274.8
8.5	0	0.5	55	0	0	0	273.6
7.1	0	0.3	62	0	0	0	275.6
6.6	0	1.2	68	0	0	0	287.7
6.1	0	0.6	76	0	0	0	344.2
5.4	0	0.7	81	0	0	0	390.5
7.4	0	0.3	71	0.6	0	0	400.8
10.8	0	0.3	53	1	0	0	484.2
14.9	0	1	39	1	0	0	437.4
17.3	0	1.5	33	1	0	0	437.5
19.7	0	1.3	33	1	0	0	421.2
21	0	0.9	25	1	0	0	403.9
25	0	2.8	11	1	0	0	405.3
25.1	0	3.4	10	1	0	0	395.3
25.3	0	3.9	11	1	0	0	408.2
24.9	0	3.5	10	0.9	0	0	387.7
23.4	0	3.5	10	0.6	0	0	387.6
22.9	0	2.8	12	0.7	0	0	375.1
21.7	0	3.2	12	0.6	0	0	308.8
19.9	0	1.4	17	0	0	0	302.6
16.9	0	1.1	27	0	0	0	296.5
17.6	0	1.3	27	0	0	0	293.1
14.4	0	0.4	42	0	0	0	276.1
12.9	0	0.5	50	0	0	0	268.8
11.9	0	1.5	59	0	0	0	268.4
11.1	0	0.4	64	0	0	0	267.2
12.4	0	1.3	62	0	0	0	264.5
11	0	1.1	70	0	0	0	264.9
9.7	0	0.3	79	0	0	0	264.9
9.7	0	0.2	81	0	0	0	266.7
11.3	0	0.5	78	0.7	0	0	265.6
14.8	0	0.5	61	1	0	0	263
16.9	0	1	48	1	0	0	260.8
20.6	0	1	33	1	0	0	253.1
23.2	0	2.1	24	1	0	0	239.9
24	0	2.4	20	1	0	0	238.9
25.9	0	3.4	13	1	0	0	229
26.3	0	2.5	15	1	0	0	234.8
26.7	0	2.7	11	1	0	0	250.5
26.5	0	3	14	1	0	0	260.4
25.6	0	4.1	15	1	0	0	269.2
24.7	0	2.7	18	0.9	0	0	274.1
23.2	0	1.3	20	0.4	0	0	287.1
19.6	0	0.7	31	0	0	0	289
16.9	0	1.2	42	0	0	0	287.3
15.6	0	0.5	46	0	0	0	286.1
14.2	0	0.4	52	0	0	0	273.9
13.1	0	0.8	57	0	0	0	271.1
12.5	0	0.7	58	0	0	0	269.1
11.4	0	0.3	62	0	0	0	270.3
10.3	0	0.7	72	0	0	0	270.3
10.4	0	0.5	71	0	0	0	268.2
9.8	0	0.4	78	0	0	0	270.7
9.9	0	0.3	80	0	0	0	268.9
12.1	0	0.3	71	0.4	0	0	265.9
16.1	0	0.2	53	1	0	0	262.2
19.7	0	0.6	43	1	0	0	257.9
23.7	0	1.3	38	1	0	0	252
25.4	0	1	36	1	0	0	239.3
26.8	0	0.7	36	1	0	0	244.3
29.7	0	3	25	1	0	0	235.8
30.8	0	1.9	20	1	0	0	241.4
30.7	0	2.8	24	1	0	0	254.2
30.5	0	2.4	25	1	0	0	274.7
29.5	0	2.4	24	1	0	0	285.9
28.5	0	1.7	26	0.9	0	0	286.9
26	0	0.9	36	0.2	0	0	294.9
23.3	0	2	47	0	0	0	297.1
20.9	0	0.8	57	0	0	0	290
19.8	0	0.7	61	0	0	0	293
18.5	0	1.2	68	0	0	0	286.6
17.9	0	0.9	71	0	0	0	279.5
17.1	0	0.5	73	0	0	0	277.5
17.6	0	1.2	74	0	0	0	281.3
18	0	1	70	0	0	0	281.2
15.9	0	0.9	81	0	0	0	282.4
15.5	0	0.5	82	0	0	0	291
14.3	0	1.1	90	0	0	0	294.5
16.4	0	0.4	85	0	0	0	294.4
18.6	0	1.6	49	0.9	0	0	321.7
20.3	0	1.5	34	1	0	0	280.5
20.4	0	1	39	1	0	0	273.4
21.8	0	1.8	40	1	0	0	253
22.6	0	1.5	38	1	0	0	263.7
24.3	0	2.2	28	1	0	0	257
25	0	2.3	25	1	0	0	252.1
25	0	2.1	22	1	0	0	268.3
25	0	1.6	22	1	0	0	282.6
25.1	0	2.4	22	1	0	0	294.8
23.4	0	1.9	26	0.9	0	0	286
21.5	0	1.9	30	0.6	0	0	300.7
19.6	0	1.4	30	0	0	0	306.3
18.6	0	2.1	30	0	0	0	301.2
18.1	0	2.6	31	0	0	0	290
17.4	0	2.9	33	0	0	0	281.5
16.6	0	1.8	35	0	0	0	278.2
12.6	0	0.7	60	0	0	0	276.7
11.4	0	1.1	68	0	0	0	275.2
10.5	0	1.8	70	0	0	0	276.4
9.8	0	0.9	78	0	0	0	286.1
9.2	0	0.9	82	0	0	0	335.9
8.9	0	0.8	84	0	0	0	373.6
11	0	0.7	73	0.8	0	0	385.6
13.6	0	0.2	55	1	0	0	460.9
15.5	0	0.7	47	1	0	0	418.2
17.9	0	0.7	41	1	0	0	418.4
20.5	0	1.5	34	1	0	0	400
21.5	0	0.6	32	0.7	0	0	388.5
22.8	0	1.9	32	1	0	0	392.2
24.3	0	1.4	29	1	0	0	384.8
25.1	0	1.4	27	1	0	0	390.7
25.3	0	1.6	24	1	0	0	393
25.5	0	1.5	25	1	0	0	403.5
24.6	0	0.6	19	0.7	0	0	391.5
22.4	0	0.1	28	0.3	0	0	328.2
19.5	0	0.4	41	0	0	0	321.2
17.7	0	0.7	47	0	0	0	305.4
16.2	0	1.3	52	0	0	0	299.1
14.9	0	1.3	57	0	0	0	283.3
14.1	0	1.7	57	0	0	0	279.8
13.3	0	1.5	62	0	0	0	279.3
12	0	1.5	72	0	0	0	275.2
10.8	0	1.1	81	0	0	0	276.8
10.4	0	0.8	84	0	0	0	273.5
9.7	0	1.1	88	0	0	0	274.2
9.5	0	1	89	0	0	0	275.7
11.1	0	0.3	81	0.8	0	0	273.4
14.5	0	0.4	61	1	0	0	272.8
16.8	0	0.5	50	1	0	0	272.8
19.5	0	0.5	33	1	0	0	265.8
22.2	0	1.3	26	1	0	0	253
25	0	1.2	25	1	0	0	253.8
26.7	0	1.2	18	1	0	0	245.6
28.2	0	1.6	13	1	0	0	257.6
28.4	0	1.7	10	1	0	0	260.5
28.2	0	1.3	12	1	0	0	282.6
27.9	0	1.1	10	1	0	0	289.8
27	0	1.1	14	0.9	0	0	286.1
23.7	0	1	23	0.7	0	0	297.2
20.2	0	0.6	38	0	0	0	297.7
22.9	0	0.9	25	0	0	0	295.6
21.7	0	1	28	0	0	0	293.4
18.3	0	0.6	38	0	0	0	282.7
17.9	0	0.4	45	0	0	0	279.1
16	0	0.8	59	0	0	0	279.9
14.3	0	0.7	69	0	0	0	280.5
13.3	0	0.9	77	0	0	0	278.4
12.8	0	0.5	81	0	0	0	290.2
11.9	0	0.6	88	0	0	0	333
12.1	0	0.2	88	0	0	0	377.7
13.6	0	0.8	84	0.8	0	0	369.8
16.9	0	0.6	62	1	0	0	415
19.2	0	1.1	54	1	0	0	404.9
22.3	0	1.4	43	1	0	0	400.5
25.2	0	1.7	37	1	0	0	392.9
25.2	0	1.8	27	1	0	0	382.4
25.6	0	1.5	17	0.8	0	0	383.2
26.3	0	1.6	27	0.8	0	0	376.8
26.2	0	1.4	29	0.6	0	0	382
26.6	0	1.1	31	0.6	0	0	384
25.8	0	0.9	38	0	0	0	379
25.1	0	0.8	44	0	0	0	343.6
24.3	0	0.7	47	0	0	0	307
23.9	0	0.6	51	0	0	0	303.9
23.4	0	1.3	54	0	0	0	303.1
22.7	0	2	57	0	0	0	300
22	0	1	60	0	0	0	287.9
21.4	0	0.2	64	0	0	0	283.8
20	0	1	73	0	0	0	284.2
19.2	0	0.4	78	0	0	0	281.8
17.4	0	1	86	0	0	0	280.4
16.5	0	0.8	90	0	0	0	279.4
16	0	0.5	92	0	0	0	288.1
15.8	0	0.6	93	0	0	0	295.4
17.7	0	0	85	0.7	0	0	292.9
20.5	0	0.2	69	1	0	0	288.6
22.7	0	0.9	54	1	0	0	282.9
23.5	0	1.7	51	1	0	0	277.7
24.8	0	1.8	49	1	0	0	262.1
26.3	0	2.5	44	1	0	0	275
24.6	0	1.1	53	0.2	0	0	271.6
24.5	0	1.1	56	0	0	0	278.4
23.6	0	1.5	60	0	0	0	283.9
23.5	0	1.6	64	0	0	0	286.4
21.1	0	1.6	87	0	0	0	290.4
20.1	0.7	1	99	0	0	0	286.9
19.7	0.4	0.3	99	0	0	0	297.1
19.4	0.7	0.4	99	0	0	0	302.4
19.2	1.7	2.4	98	0	0	0	300.8
19	0	1.7	97	0	0	0	304.1
19	0	1.2	87	0	0	0	293.5
18.5	0	1.6	88	0	0	0	290.5
18.8	0	0.8	82	0	0	0	291.2
18.2	0	0.6	84	0	0	0	291.1
17.9	0	2	75	0	0	0	287.8
16.3	0	2.1	67	0	0	0	285.1
14.4	0	1.4	63	0	0	0	283
13.7	0	2.6	66	0	0	0	278.1
15.1	0	1.7	55	0.2	0	0	273.1
16.4	0	1.1	52	1	0	0	263.1
18.3	0	2	28	1	0	0	259.8
19.2	0	1.4	20	1	0	0	254.8
19.8	0	1.9	21	0.8	0	0	238.8
22.2	0	2.8	15	0.2	0	0	240.6
23.4	0	2.8	13	1	0	0	229.1
23.5	0	3.4	11	1	0	0	235.1
23.5	0	3.9	14	1	0	0	251.2
23.6	0	3.2	15	1	0	0	261.7
22.8	0	3.2	10	1	0	0	274.5
20.9	0	3.8	12	0.9	0	0	275.3
19.6	0	2.4	17	0.6	0	0	287.7
17.6	0	1.3	21	0	0	0	289.8
17	0	1.2	25	0	0	0	284.3
15.8	0	1.2	31	0	0	0	281.7
14.7	0	1.4	36	0	0	0	277
