848.4	911.05
835.2	904.3
767.28	831.625
735.6	813.35
727.2	789.6
712.8	1123.925
966	1203.85
1098	1162.55
1135.4	1165.7
1336.1	1359.6
1517.3	1559.025
1738.8	1784.4
1853.8	1837.425
1800.2	1728.725
1742.2	1737.825
1663.7	1780.325
1611.6	1685.775
1584	1684.325
1607	1596.975
1595.8	1544.9
1498.3	1517.975
1637	1505.525
1237.9	1255.675
898.8	950.65
883.44	889.175
871.92	866.875
803.52	806.425
768.24	779.5
756	743.975
735.84	762.95
844.8	1194.5
1142.6	1179.35
1216.3	1181.525
1332	1353.6
1499.5	1493.025
1742.2	1789.45
1859.3	1914
1750.8	1760.4
1720.8	1706.4
1729.7	1714.8
1722.7	1611.825
1772.9	1560.95
1678.8	1530.225
1655.5	1562.9
1633	1579.925
1644.7	1511.525
1243.4	1213.425
973.44	918.475
917.76	850.325
899.04	820.8
813.12	775.925
737.52	741.825
733.44	724.575
862.56	763.2
1009.4	1155.6
1129.7	1117.2
1168.1	1104
1316.4	1276.35
1501.4	1460.375
1773.1	1790.875
1926.7	1835.5
1809.1	1690.05
1758.7	1638.725
1693	1625.525
1561.7	1563.6
1585.4	1511.525
1502.9	1295.3
1511	1177.2
1570.6	1150.325
1664.9	1084.325
1280.6	926.875
942.24	778.325
930.24	757.45
876	766.325
805.92	776.15
747.36	729.35
798.24	710.4
861.84	714.95
1175.5	747.825
1166.6	1036.8
1172.9	1127.3
1306.6	1184.4
1472.6	1184.9
1743.4	1192.075
1864.3	1115.75
1784.9	845.775
1759.2	693.35
1598.2	665.275
1570.8	642
1512.5	630
1397.8	665.275
1226.6	749.05
985.2	761.025
1039.2	769.2
972.48	762.975
797.52	744
743.04	823.7
741.84	839.75
710.88	812.175
703.2	802.55
716.16	785.975
678.24	793.2
681.12	837.825
674.4	1225.225
678.24	1223.5
690.24	1252.075
700.32	1287.125
685.2	1236.95
698.16	1149.15
633.84	840.725
646.08	762.725
632.4	735.625
589.2	800.625
573.36	719.275
604.56	683.525
648	709.925
676.56	744.225
705.36	766.3
712.32	747.1
753.12	743.775
746.4	793.2
735.12	810.475
719.76	762.25
708.24	722.65
708.72	702.975
713.04	1068.95
707.28	1143.6
694.08	1185.6
708.72	1185.125
705.36	1341.375
723.36	1446.25
702	1728.025
682.8	1845.85
628.08	1724.375
601.92	1709.75
581.28	1629.1
587.76	1561.925
608.16	1552.3
626.88	1480.075
656.4	1509.6
685.92	1636.8
734.88	1611.825
744	1407.875
777.12	1148.4
768.72	1032.225
746.64	909.85
716.16	802.775
748.08	761.775
1007.3	733.925
1034.2	706.8
1140.2	1132.8
1174.6	1080.725
1218	1051.675
1396.3	1210.1
1550.4	1347.575
1795	1674.475
1965.8	1844.425
1915.2	1753.45
1820.2	1668.475
1756.8	1610.65
1762.1	1609.2
1681.2	1627.425
1508.6	1537.9
1452.5	1518.95
1458.5	1362.725
1575.1	1449.125
1383.6	1244.875
1005.1	1001.3
906	978.95
869.76	922.55
798.48	788.65
782.88	745.925
1262.6	721.45
1207.9	711.125
1227.6	1061.525
1199.5	1096.075
1140	1072.1
1308.5	1146.725
1559.3	1329.85
1690.6	1747.425
1850.6	1821.125
1843.2	1714.325
1801.9	1644.475
1729.7	1592.15
1605.1	1309.65
1584.2	1324.55
1495	1252.55
1457	1278.5
1481.3	1324.075
1585.7	1417.2
1254.7	1240.8
998.88	972.5
935.04	887.775
896.16	845.25
824.4	760.575
770.16	704.4
815.52	678.225
977.28	698.425
1024.6	1075.2
1136.9	1049.275
1048.1	1061.05
1333.7	1241.75
1599.8	1401.6
1754.9	1694.875
1907.8	1814.625
1800.5	1712.65
1766.6	1730.875
1735	1727.025
1590.5	1682.9
1559.8	1624.575
1529	1530
1519.7	1542.475
1527.8	1539.125
1468.8	1391.975
1238.6	1171.675
976.32	891.6
917.28	836.425
883.68	803.775
828	766.075
772.8	711.825
809.04	690.725
796.56	686.15
947.52	1117.175
1115.8	1072.775
1154.4	1071.825
1300.3	1235.75
1419.6	1421.525
1621.2	1721.05
1869.1	1789.45
1750.6	1584.475
1710	1554.975
1600.8	1495.925
1559.3	1448.65
1537.2	1425.825
1475.5	1212.25
1468.6	1155.125
1462.3	1208.625
1470.2	1194.75
1326.2	941.775
1025	779.3
959.52	767.275
840.48	743.525
766.08	712.075
722.64	671.05
776.64	665.525
787.2	656.875
980.16	715.2
1111.9	1072.775
1098	1032.5
1215.8	1008.95
1371.8	1001.525
1624.6	999.35
1840.8	975.625
1670.9	777.35
1563.4	683.775
1535.8	659.5
1538.4	631.2
1401.6	612.95
1202.9	614.9
1069.2	654.225
973.92	668.375
1027	695.275
945.6	699.325
771.6	693.6
741.6	689.025
736.08	670.1
716.4	673.2
697.68	663.375
686.16	654.925
683.04	652.8
687.36	653.75
690.24	1086.95
691.92	1096.075
690.72	1032.225
709.68	1047.375
705.84	1078.325
700.8	1047.125
660	981.125
633.84	951.375
618.24	764.15
595.44	620.875
584.4	601.2
606.96	609.35
632.64	646.8
659.28	677.275
670.56	698.15
678	692.65
716.16	697.675
688.08	701.3
696.96	688.775
689.52	740.15
690.72	730.325
670.8	775.675
678.96	1176.225
675.84	1140.475
681.36	1134.25
685.92	1199.025
680.64	1306.3
701.28	1382.875
690.48	1689.825
699.84	1758.45
725.52	1626
751.92	1516.8
714.96	1478.625
722.88	1485.6
701.76	1451.275
681.12	1362.025
702.72	1162.075
714	1164.725
720.24	1211.025
701.52	1004.65
765.36	799.925
731.52	743.275
720	713.275
687.36	697.675
670.56	676.55
676.56	676.1
662.88	682.8
669.36	716.9
659.04	730.075
694.32	724.075
693.36	741.85
699.12	772.8
710.4	884.175
713.76	853.925
642.48	780.975
628.56	753.125
624.24	698.65
611.52	794.875
592.56	767.525
607.2	691.2
629.28	715.45
662.88	745.2
709.2	854.625
732.96	875.75
776.88	755.525
770.88	733.45
720	728.175
699.12	718.575
715.92	695.75
846	875.75
850.32	1134.25
962.16	1180.325
1023.8	1164
1065.4	1157.525
1284	1311.825
1452.7	1401.6
1717	1677.1
1893.1	1777.425
1788.7	1663.2
1760.2	1602.975
1729	1591.9
1657.9	1559.975
1535.3	1530.975
1441.7	1468.775
1358.9	1494.975
1411.2	1507.925
1445	1542.95
1202.4	1219.425
938.64	984.725
888	892.075
860.64	807.35
818.88	752.15
771.36	712.075
832.56	704.15
1171.9	719.275
1161.6	1090.775
1150.1	1091.525
1158	1118.4
1304.6	1345.225
1543.9	1545.125
1805.5	1794.025
1952.4	1843.425
1771.7	1661.525
1723.9	1629.375
1690.8	1618.55
1626.5	1572.725
1590.2	1572.5
1448.2	1539.125
1400.9	1570.075
1496.6	1615.9
1495	1729.675
1196.4	1272.7
889.68	1004.175
918.24	986.65
843.36	957.1
792.96	882.7
744.96	831.375
1029.6	808.775
1033.7	830.425
1033.4	1292.9
1041.8	1280.9
1090.8	1334.65
1258.8	1518.725
1473.6	1686.025
1732.1	1917.375
1873.7	1983.35
1799.3	1809.375
1770	1775.975
1714.3	1713.6
1669.9	1659.35
1662.7	1630.825
1559.5	1545.85
1535	1488.7
1562.6	1330.8
1465.7	1246.55
1206.7	1053.6
827.76	877.9
834.96	860.15
827.76	829.225
769.2	801.125
723.84	791.3
762.48	1132.8
780.48	1122.95
950.4	1182
1073	1141.475
1059.4	1130.15
1195.7	1122.25
1418.9	1131.575
1686.2	1182.25
1864.6	1200
1803.8	1134.225
1770	903.6
1699.4	703.7
1461.6	711.625
1120.3	716.625
927.6	673.2
906.96	691.7
898.56	722.425
924.72	857.525
851.28	928.325
742.8	924.5
750.96	929.05
737.28	907.2
695.04	892.1
672.96	911.275
661.68	1068.95
656.64	1142.15
670.56	1357.675
658.32	1368.025
664.56	1358.4
680.16	1358.875
694.08	1346.4
710.16	1356.025
701.28	1353.125
686.88	1266.25
660	962.175
656.64	782.15
664.32	789.825
655.68	683.75
652.8	899.75
675.6	1018.075
675.36	995.775
678.96	1024.3
687.6	1050.45
698.64	1108.55
693.36	1088.625
689.28	1027.7
664.56	1016.65
645.36	1005.1
672.96	1124.65
670.08	1275.6
649.44	1308.225
647.76	1276.325
642	1413.6
667.2	1584.725
676.08	1699.675
680.88	1813.95
670.08	1844.4
619.68	1655.75
612	1619.05
589.92	1601.5
585.84	1550.65
556.8	1472.4
607.2	1366.325
611.52	1396.8
642	1399.925
674.64	1485.375
677.04	1103.275
691.2	836.4
696.24	845.975
679.2	848.625
655.2	835.425
654.72	857.025
